roll,membrane,date,text
Roll A 5: (ii) 1341-45,Membr. 17b,1343/02/01,"A Congregation of Mayor and Aldermen on Saturday the eve of the Purification B.M. [2 Feb.] A o 17 Edw. III [1342-3] William the clerk and Gilbert the sub-clerk of the Church of St Peter on Cornhill were summoned to answer the Mayor and Aldermen on a charge of ringing the church bells, raising the hue and cry, and forcibly resisting the Sheriff and his officers when they came to view a plot of land contiguous to the Church, which had belonged to the City from time immemorial, and which, so it was said, the parishioners intended to appropriate as building land. The defendants admitted having resisted the Sheriff, but were allowed to go on mainprise, in order that the parishioners might not be deprived of the Services on the Feast of the Purification. On the Monday they were committed to prison, and precept was issued to summon the more important parishioners on Wednesday to explain why they were attempting to appropriate the plot in question. On that day came John Pycot, Henry de Norhampton, Robert de Manhale, Stephen de Waltham, John de Brendewod, Ralph de Cantebrigg, William de Cantebrigg, John de Wodehous, John de Colonia, William de Kent, John Levelif, Adam Aspal, Peter de Grenstede, Peter de Blithe, John de Westone, chandler, Walter de Lyndewod, James le Sherman, William atte Redecok, Thomas Lyouns, Walter Osekyn, Richard le Mareschal and William de Kent, who produced a record to the following effect. Pleas of the Crown before Hervey de Stanton and his fellows, Itinerant Justices at the Tower on the morrow of St Hilary [13 Jan.], Ao 14 Edw. II [1320-1]. The jury presented that Hugh de Waltham and the parishioners of St Peter's Cornhill built a house on the King's ground eight years ago, in which an anchoress now dwells, which house and land were of an annual value of 12d, and that they had enclosed with a paling another plot of the King's ground. These two plots were 48 feet long by 10 feet wide. John de Oxonia, being summoned to show by what warrant he held this land, prayed that he might rent it of the King for 12d yearly, which was granted to him. The parishioners pleaded that the plot occupied by the anchoress was dedicated and belonged to the Church, and that on the death of the last anchoress they had resumed possession to the benefit of the Church. And as regards the other plot, the late Rector, John de Oxonia, who held it from the King at 12d yearly, had devised it to Robert de Manhale in his will. Since the Mayor and Aldermen desired to consult with the Commonalty on the matter, the defendants William and Gilbert were allowed out on mainprise of Richard, rector of St Martin Oteswich, Roger de Colonia, Richard le Stolere, William de Zellyng and others. (L)"
Roll A 5: (ii) 1341-45,Membr. 18,1341/10/08,"Inquest by the Mayor and Sheriffs pursuant to the King's writ under his Privy Seal (F), dated 8 Oct. Ao 15 Edw. III [1341], as to whether or not John de Molyns, knight (fn. 5), had delivered certain silver plate to William de Dallyng, mercer, as security for the payment of £87 12s 1d, the said William having complained that these pledges had been taken away from him and delivered to Thomas de Hatfeld, the King's clerk, when the said Sir John was arrested."
Roll A 5: (ii) 1341-45,Membr. 18,1341/10/13,"On Saturday the Feast of the Translation of St Edward [13 Oct.] the jurors found that Egidia, wife of John de Molyns, knight, had without any fraud or collusion pledged to William de Dallyng certain silver vessels, weighing in all £87 12s 1d sterling, including four ""chargeours,"" nine dishes, four dozen of salt-cellars, one large salt-cellar with cover, four smaller salt-cellars without covers, three fingerbowls (lavatoria), six plates called ""Fruytdisshes,"" two jugs of three quarts each, two jugs of half a gallon each, two jugs of a quart and a half, two jugs of a quart, two white cups with covers of one set, one small ewer (aquarium), one large plated cup with a cover embossed with vines, one round vessel with a cover called ""Moricz"" and eleven pieces of silver with one cover. (L)"
Roll A 5: (ii) 1341-45,Membr. 18,1341/11/13,"Precept from the Mayor to the Sheriffs, Richard de Berkyng and John Rokele, to hasten the raising of the loan of £5000 to the King, a rebate of 5s in the pound being allowed to each contributor, and to save the honour of the City in this matter. Dated Tuesday after the Feast of St Martin [11 Nov.] Ao 15 Edw. III [1341]. (F) Similar precept to the assessors. (F)"
Roll A 5: (ii) 1341-45,Membr. 18,1341/12/03,Precepts to the Sheriffs to warn the assessors and collectors to bring the money raised for the King's loan into Guildhall on Wednesday next. Dated Monday after the Feast of St Andrew [30 Nov.]. (F)
Roll A 5: (ii) 1341-45,Membr. 18b,1341/11/19,"A Congregation of Mayor, Sheriffs and Aldermen on Monday before the Feast of S t Katherine [25 Nov.] A o 15 Edw. III [1341] John Broun, poulterer, was committed to prison for forestalling the market, having purchased 24 partridges and 34 larks from strangers at Leadenhall about sunrise (fn. 6), contrary to the proclamation which forbade retail dealers to buy victuals before prime. (L)"
Roll A 5: (ii) 1341-45,Membr. 18b,1341/12/07,"On Friday the morrow of St Nicholas Bishop [6 Dec.] Ao 15 Edw. III [1341], Hugh Joye and Walter Harneys were sworn bailiffs of the Weavers, and Robert atte Dam was sworn beadle. (L)"
Roll A 5: (ii) 1341-45,Membr. 19,1342/03/04,"A Congregation of Mayor and Aldermen on 4 March A o 16 Edw. III [1341-2] John Beauflour, vintner, was attached to answer a charge of having sold wine at 6d a gallon, whereas no vintner was allowed to sell at more than 4d. Having acknowledged his guilt, and being liberated on mainprise of William Clapetus, William Brangweyn and Henry le Vannere, the defendant immediately committed the same offence again. He was committed to prison during the pleasure of the Mayor and Aldermen. (L) A document whereby Joan de la Lee sold to William de Mussendene a corrody (fn. 7) which she enjoyed from the Abbey of Bynedone was, at her request and after evidence of identification, sealed with the Mayoralty Seal on Thursday before the Feast of St Gregory [12 March]. (L)"
Roll A 5: (ii) 1341-45,Membr. 19,1342/04/10,"Pleas held before J. de Oxonia, Mayor, and R. de Berkyng, Sheriff, on Wednesday, 10 April  William de Bereford and Roger atte Spitele of Luton were summoned to answer a charge of not paying cash for a quantity of malt which they bought from Nicholas de Lilleye, in accordance with the Statute of Smithfield. They denied the purchase, but being found guilty by a jury were condemned to pay the price for the malt, with 5s damages and a fine to the King. (L)"
Roll A 5: (ii) 1341-45,Membr. 19,1342/04/17,"On Wednesday before the Feast of St Alphege [19 April] the bailiffs of the Weavers produced in court a piece of cloth of Candlewick Street (fn. 8) found in the possession of Henry Neve, bureller. On a report by Robert Grigge, John Alisaundre, John le Neve, William de Haselwell and Thomas Stacy, weavers, that the cloth was 54 threads too narrow for cloth of the assize of Candlewick Street, the Court forbade its sale as Candlewick Street cloth, and ordered the said Henry to pay the Mayor half-a-mark for his trespass. (L)"
Roll A 5: (ii) 1341-45,Membr. 19,1342/03/30,"On Saturday before the Feast of St Ambrose [4 April] Ao 16 Edw. III [1342] an inquest was held as to an affray in Cheap on the previous Thursday. The jury found that Henry Wylyot and Geoffrey his servant lay in wait in John de Tyffeld's shop until William Pycot crossed the road, when the servant struck him on the head and back with a stick, in obedience to his master's orders; further that the said Henry Wylyot was leader of a band, including Richard Maundeville, John atte Pyrie and others, who were responsible for daily affrays. (L)"
Roll A 5: (ii) 1341-45,Membr. 20,1342/03/30,Another record of proceedings between Simon de Brounesford and Bartholomew Denmars. [Cf. pp. 198-9.]
Roll A 5: (ii) 1341-45,Membr. 21,1342/08/08,"A Congregation of Mayor and Aldermen on Thursday before the Feast of S t Laurence [10 Aug.] A o 16 Edw. III [1342] (F and L) Thomas de Ware, who prosecuted for the Commonalty, brought a bill (F) before the Mayor, Aldermen and Chamberlain, complaining that Henry de Suttone of Cordwainer Street had carried off Alice, daughter of John atte March, now an orphan, contrary to the custom of the City, according to which the guardianship of an orphan, if it was not devised by will, belonged to the City (fn. 9); further, the said Henry had entered into the orphan's estate, though her mother Juliana was by courtesy of England entitled to hold it, and had demised the tenements for a term of years. In the course of the proceedings, the prosecutor also alleged that the defendant had married the girl to Thomas de Staunesby, tailor, while the action was pending. A jury found that the defendant five weeks before the Nativity of St John the Baptist Ao 14 Edw. III [1340] assumed the guardianship of the orphan and her estate, valued at 48s 4d net yearly; had let two chambers lying over the shops of Adam de Weston, ""harpour,"" and the defendant, at the corner of Cordwainer Street, to Alice de Spersholte and Roger de Wedhull, ""cirgier (fn. 10),"" for ten years at a yearly rent of 23s 4d, and had received two years' rent in advance; and had also let one shop and two solars for seven years to William de Duston, hosier, at 40s yearly, receiving in advance £4. They found also that by the defendant's assent and order the child, who was seven years of age, had been married as alleged."
Roll A 5: (ii) 1341-45,Membr. 21,1342/10/24,"Afterwards on Thursday after the Feast of St Luke the Evangelist [18 Oct.], in the presence of the Mayor, Aldermen and an immense Commonalty, the defendant was committed to prison for not bringing the child into court and was ordered to render account of her estate before the Chamberlain and Common Serjeant. It was found that he was in arrears £4, for payment of which he entered into a bond of £8. (L)"
